RDD ID;Name;Callsite;Parent IDs;Storage Level;Barrier;Number of Partitions;Number of Cached Partitions;Memory Size;Disk Size;Scope;Stage ID
83;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[82];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""131"",""name"":""mapPartitions""}";62
84;PythonRDD;collect at <command-193306450925007>:39;[83];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;62
85;PythonRDD;groupByKey at <command-193306450925007>:31;[83];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;69
86;PairwiseRDD;groupByKey at <command-193306450925007>:31;[85];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;69
87;ShuffledRDD;partitionBy at <unknown>:0;[86];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""143"",""name"":""partitionBy""}";70
88;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[87];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""144"",""name"":""mapPartitions""}";70
89;PythonRDD;groupByKey at <command-193306450925007>:36;[88];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;70
90;PairwiseRDD;groupByKey at <command-193306450925007>:36;[89];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;70
91;ShuffledRDD;partitionBy at <unknown>:0;[90];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""145"",""name"":""partitionBy""}";71
91;ShuffledRDD;partitionBy at <unknown>:0;[90];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""145"",""name"":""partitionBy""}";80
92;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[91];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""146"",""name"":""mapPartitions""}";80
92;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[91];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""146"",""name"":""mapPartitions""}";71
93;PythonRDD;collect at <command-193306450925007>:39;[92];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;71
94;PythonRDD;groupByKey at <command-193306450925007>:31;[92];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;80
95;PairwiseRDD;groupByKey at <command-193306450925007>:31;[94];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;80
96;ShuffledRDD;partitionBy at <unknown>:0;[95];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""158"",""name"":""partitionBy""}";81
97;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[96];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""159"",""name"":""mapPartitions""}";81
98;PythonRDD;groupByKey at <command-193306450925007>:36;[97];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;81
99;PairwiseRDD;groupByKey at <command-193306450925007>:36;[98];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;81
100;ShuffledRDD;partitionBy at <unknown>:0;[99];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""160"",""name"":""partitionBy""}";82
100;ShuffledRDD;partitionBy at <unknown>:0;[99];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""160"",""name"":""partitionBy""}";93
101;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[100];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""161"",""name"":""mapPartitions""}";82
101;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[100];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""161"",""name"":""mapPartitions""}";93
102;PythonRDD;collect at <command-193306450925007>:39;[101];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;82
103;PythonRDD;groupByKey at <command-193306450925007>:31;[101];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;93
104;PairwiseRDD;groupByKey at <command-193306450925007>:31;[103];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;93
105;ShuffledRDD;partitionBy at <unknown>:0;[104];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""173"",""name"":""partitionBy""}";94
106;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[105];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""174"",""name"":""mapPartitions""}";94
107;PythonRDD;groupByKey at <command-193306450925007>:36;[106];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;94
108;PairwiseRDD;groupByKey at <command-193306450925007>:36;[107];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;94
109;ShuffledRDD;partitionBy at <unknown>:0;[108];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""175"",""name"":""partitionBy""}";95
110;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[109];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""176"",""name"":""mapPartitions""}";95
111;PythonRDD;collect at <command-193306450925007>:39;[110];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;95
112;dbfs:/FileStore/graph_4M.txt;textFile at NativeMethodAccessorImpl.java:0;[];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""188"",""name"":""textFile""}";96
113;dbfs:/FileStore/graph_4M.txt;textFile at NativeMethodAccessorImpl.java:0;[112];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""188"",""name"":""textFile""}";96
114;PythonRDD;groupByKey at <command-193306450925007>:31;[113];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;96
115;PairwiseRDD;groupByKey at <command-193306450925007>:31;[114];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;96
116;ShuffledRDD;partitionBy at <unknown>:0;[115];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""191"",""name"":""partitionBy""}";97
117;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[116];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""192"",""name"":""mapPartitions""}";97
118;PythonRDD;groupByKey at <command-193306450925007>:36;[117];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;97
119;PairwiseRDD;groupByKey at <command-193306450925007>:36;[118];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;97
120;ShuffledRDD;partitionBy at <unknown>:0;[119];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""193"",""name"":""partitionBy""}";98
120;ShuffledRDD;partitionBy at <unknown>:0;[119];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""193"",""name"":""partitionBy""}";101
121;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[120];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""194"",""name"":""mapPartitions""}";101
121;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[120];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""194"",""name"":""mapPartitions""}";98
122;PythonRDD;collect at <command-193306450925007>:39;[121];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;98
123;PythonRDD;groupByKey at <command-193306450925007>:31;[121];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;101
124;PairwiseRDD;groupByKey at <command-193306450925007>:31;[123];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;101
125;ShuffledRDD;partitionBy at <unknown>:0;[124];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""207"",""name"":""partitionBy""}";102
126;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[125];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""208"",""name"":""mapPartitions""}";102
127;PythonRDD;groupByKey at <command-193306450925007>:36;[126];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;102
128;PairwiseRDD;groupByKey at <command-193306450925007>:36;[127];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;102
129;ShuffledRDD;partitionBy at <unknown>:0;[128];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""209"",""name"":""partitionBy""}";108
129;ShuffledRDD;partitionBy at <unknown>:0;[128];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""209"",""name"":""partitionBy""}";103
130;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[129];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""210"",""name"":""mapPartitions""}";103
130;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[129];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""210"",""name"":""mapPartitions""}";108
131;PythonRDD;collect at <command-193306450925007>:39;[130];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;103
132;PythonRDD;groupByKey at <command-193306450925007>:31;[130];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;108
133;PairwiseRDD;groupByKey at <command-193306450925007>:31;[132];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;108
134;ShuffledRDD;partitionBy at <unknown>:0;[133];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""222"",""name"":""partitionBy""}";109
135;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[134];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""223"",""name"":""mapPartitions""}";109
136;PythonRDD;groupByKey at <command-193306450925007>:36;[135];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;109
137;PairwiseRDD;groupByKey at <command-193306450925007>:36;[136];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;109
138;ShuffledRDD;partitionBy at <unknown>:0;[137];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""224"",""name"":""partitionBy""}";110
138;ShuffledRDD;partitionBy at <unknown>:0;[137];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""224"",""name"":""partitionBy""}";117
139;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[138];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""225"",""name"":""mapPartitions""}";117
139;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[138];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""225"",""name"":""mapPartitions""}";110
140;PythonRDD;collect at <command-193306450925007>:39;[139];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;110
141;PythonRDD;groupByKey at <command-193306450925007>:31;[139];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;117
142;PairwiseRDD;groupByKey at <command-193306450925007>:31;[141];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;117
143;ShuffledRDD;partitionBy at <unknown>:0;[142];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""237"",""name"":""partitionBy""}";118
144;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[143];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""238"",""name"":""mapPartitions""}";118
145;PythonRDD;groupByKey at <command-193306450925007>:36;[144];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;118
146;PairwiseRDD;groupByKey at <command-193306450925007>:36;[145];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;118
147;ShuffledRDD;partitionBy at <unknown>:0;[146];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""239"",""name"":""partitionBy""}";119
147;ShuffledRDD;partitionBy at <unknown>:0;[146];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""239"",""name"":""partitionBy""}";128
148;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[147];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""240"",""name"":""mapPartitions""}";128
148;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[147];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""240"",""name"":""mapPartitions""}";119
149;PythonRDD;collect at <command-193306450925007>:39;[148];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;119
150;PythonRDD;groupByKey at <command-193306450925007>:31;[148];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;128
151;PairwiseRDD;groupByKey at <command-193306450925007>:31;[150];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;128
152;ShuffledRDD;partitionBy at <unknown>:0;[151];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""252"",""name"":""partitionBy""}";129
153;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[152];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""253"",""name"":""mapPartitions""}";129
154;PythonRDD;groupByKey at <command-193306450925007>:36;[153];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;129
155;PairwiseRDD;groupByKey at <command-193306450925007>:36;[154];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;129
156;ShuffledRDD;partitionBy at <unknown>:0;[155];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""254"",""name"":""partitionBy""}";141
156;ShuffledRDD;partitionBy at <unknown>:0;[155];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""254"",""name"":""partitionBy""}";130
157;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[156];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""255"",""name"":""mapPartitions""}";141
157;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[156];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""255"",""name"":""mapPartitions""}";130
158;PythonRDD;collect at <command-193306450925007>:39;[157];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;130
159;PythonRDD;groupByKey at <command-193306450925007>:31;[157];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;141
160;PairwiseRDD;groupByKey at <command-193306450925007>:31;[159];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;141
161;ShuffledRDD;partitionBy at <unknown>:0;[160];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""267"",""name"":""partitionBy""}";142
162;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[161];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""268"",""name"":""mapPartitions""}";142
163;PythonRDD;groupByKey at <command-193306450925007>:36;[162];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;142
164;PairwiseRDD;groupByKey at <command-193306450925007>:36;[163];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;142
165;ShuffledRDD;partitionBy at <unknown>:0;[164];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""269"",""name"":""partitionBy""}";143
166;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[165];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""270"",""name"":""mapPartitions""}";143
167;PythonRDD;collect at <command-193306450925007>:39;[166];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;143
