Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
696;46;internal.metrics.resultSize;3491402;3491402;True;True
696;47;internal.metrics.resultSize;3481108;6972510;True;True
698;46;internal.metrics.resultSerializationTime;7;7;True;True
698;47;internal.metrics.resultSerializationTime;3;10;True;True
699;46;internal.metrics.memoryBytesSpilled;0;0;True;True
699;47;internal.metrics.memoryBytesSpilled;0;0;True;True
700;46;internal.metrics.diskBytesSpilled;0;0;True;True
700;47;internal.metrics.diskBytesSpilled;0;0;True;True
705;46;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
705;47;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
706;46;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
706;47;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
707;46;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
707;47;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
708;46;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
708;47;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
709;46;internal.metrics.shuffle.read.localBytesRead;2535017;2535017;True;True
709;47;internal.metrics.shuffle.read.localBytesRead;2529127;5064144;True;True
710;46;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
710;47;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
711;46;internal.metrics.shuffle.read.recordsRead;46;46;True;True
711;47;internal.metrics.shuffle.read.recordsRead;46;92;True;True
722;48;internal.metrics.executorDeserializeTime;4;4;True;True
722;49;internal.metrics.executorDeserializeTime;4;8;True;True
723;48;internal.metrics.executorDeserializeCpuTime;2450936;2450936;True;True
723;49;internal.metrics.executorDeserializeCpuTime;2203408;4654344;True;True
724;48;internal.metrics.executorRunTime;4630;4630;True;True
724;49;internal.metrics.executorRunTime;4835;9465;True;True
725;48;internal.metrics.executorCpuTime;16925722;16925722;True;True
725;49;internal.metrics.executorCpuTime;15818546;32744268;True;True
726;48;internal.metrics.resultSize;6980518;6980518;True;True
726;49;internal.metrics.resultSize;6959895;13940413;True;True
728;48;internal.metrics.resultSerializationTime;5;5;True;True
728;49;internal.metrics.resultSerializationTime;5;10;True;True
729;48;internal.metrics.memoryBytesSpilled;0;0;True;True
729;49;internal.metrics.memoryBytesSpilled;0;0;True;True
730;48;internal.metrics.diskBytesSpilled;0;0;True;True
730;49;internal.metrics.diskBytesSpilled;0;0;True;True
735;48;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
735;49;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
736;48;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
736;49;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
737;48;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
737;49;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
738;48;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
738;49;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
739;48;internal.metrics.shuffle.read.localBytesRead;2535017;2535017;True;True
739;49;internal.metrics.shuffle.read.localBytesRead;2529127;5064144;True;True
740;48;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
740;49;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
741;48;internal.metrics.shuffle.read.recordsRead;46;46;True;True
741;49;internal.metrics.shuffle.read.recordsRead;46;92;True;True
752;50;internal.metrics.executorDeserializeTime;3;11;True;True
752;51;internal.metrics.executorDeserializeTime;8;8;True;True
753;50;internal.metrics.executorDeserializeCpuTime;2648573;5393161;True;True
753;51;internal.metrics.executorDeserializeCpuTime;2744588;2744588;True;True
754;50;internal.metrics.executorRunTime;6781;13212;True;True
754;51;internal.metrics.executorRunTime;6431;6431;True;True
755;50;internal.metrics.executorCpuTime;44596072;88986453;True;True
755;51;internal.metrics.executorCpuTime;44390381;44390381;True;True
756;50;internal.metrics.resultSize;2141;4282;True;True
756;51;internal.metrics.resultSize;2141;2141;True;True
759;50;internal.metrics.memoryBytesSpilled;0;0;True;True
759;51;internal.metrics.memoryBytesSpilled;0;0;True;True
760;50;internal.metrics.diskBytesSpilled;0;0;True;True
760;51;internal.metrics.diskBytesSpilled;0;0;True;True
765;50;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
765;51;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
766;50;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
766;51;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
767;50;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
767;51;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
768;50;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
768;51;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
769;50;internal.metrics.shuffle.read.localBytesRead;2535017;5064144;True;True
769;51;internal.metrics.shuffle.read.localBytesRead;2529127;2529127;True;True
770;50;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
770;51;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
771;50;internal.metrics.shuffle.read.recordsRead;46;92;True;True
771;51;internal.metrics.shuffle.read.recordsRead;46;46;True;True
772;50;internal.metrics.shuffle.write.bytesWritten;3087855;6172356;True;True
772;51;internal.metrics.shuffle.write.bytesWritten;3084501;3084501;True;True
773;50;internal.metrics.shuffle.write.recordsWritten;40;80;True;True
773;51;internal.metrics.shuffle.write.recordsWritten;40;40;True;True
774;50;internal.metrics.shuffle.write.writeTime;11640270;34021158;True;True
774;51;internal.metrics.shuffle.write.writeTime;22380888;22380888;True;True
782;52;internal.metrics.executorDeserializeTime;10;13;True;True
782;53;internal.metrics.executorDeserializeTime;3;3;True;True
783;52;internal.metrics.executorDeserializeCpuTime;2472328;5370159;True;True
783;53;internal.metrics.executorDeserializeCpuTime;2897831;2897831;True;True
784;52;internal.metrics.executorRunTime;906;1675;True;True
784;53;internal.metrics.executorRunTime;769;769;True;True
785;52;internal.metrics.executorCpuTime;9524242;19437228;True;True
785;53;internal.metrics.executorCpuTime;9912986;9912986;True;True
786;52;internal.metrics.resultSize;3097411;6195357;True;True
786;53;internal.metrics.resultSize;3097946;3097946;True;True
788;52;internal.metrics.resultSerializationTime;2;4;True;True
788;53;internal.metrics.resultSerializationTime;2;2;True;True
789;52;internal.metrics.memoryBytesSpilled;0;0;True;True
789;53;internal.metrics.memoryBytesSpilled;0;0;True;True
790;52;internal.metrics.diskBytesSpilled;0;0;True;True
790;53;internal.metrics.diskBytesSpilled;0;0;True;True
795;52;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
795;53;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
796;52;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
796;53;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
797;52;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
797;53;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
798;52;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
798;53;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
799;52;internal.metrics.shuffle.read.localBytesRead;3075719;6172356;True;True
799;53;internal.metrics.shuffle.read.localBytesRead;3096637;3096637;True;True
800;52;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
800;53;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
801;52;internal.metrics.shuffle.read.recordsRead;40;80;True;True
801;53;internal.metrics.shuffle.read.recordsRead;40;40;True;True
812;54;internal.metrics.executorDeserializeTime;2;2;True;True
812;55;internal.metrics.executorDeserializeTime;2;4;True;True
813;54;internal.metrics.executorDeserializeCpuTime;2157335;2157335;True;True
813;55;internal.metrics.executorDeserializeCpuTime;2389267;4546602;True;True
814;54;internal.metrics.executorRunTime;1488;1488;True;True
814;55;internal.metrics.executorRunTime;1648;3136;True;True
815;54;internal.metrics.executorCpuTime;12885802;12885802;True;True
815;55;internal.metrics.executorCpuTime;12631707;25517509;True;True
816;54;internal.metrics.resultSize;6181957;6181957;True;True
816;55;internal.metrics.resultSize;6190735;12372692;True;True
818;54;internal.metrics.resultSerializationTime;6;6;True;True
818;55;internal.metrics.resultSerializationTime;15;21;True;True
819;54;internal.metrics.memoryBytesSpilled;0;0;True;True
819;55;internal.metrics.memoryBytesSpilled;0;0;True;True
820;54;internal.metrics.diskBytesSpilled;0;0;True;True
820;55;internal.metrics.diskBytesSpilled;0;0;True;True
825;54;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
825;55;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
826;54;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
826;55;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
827;54;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
827;55;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
828;54;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
828;55;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
829;54;internal.metrics.shuffle.read.localBytesRead;3075719;3075719;True;True
829;55;internal.metrics.shuffle.read.localBytesRead;3096637;6172356;True;True
830;54;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
830;55;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
831;54;internal.metrics.shuffle.read.recordsRead;40;40;True;True
831;55;internal.metrics.shuffle.read.recordsRead;40;80;True;True
842;56;internal.metrics.executorDeserializeTime;6;6;True;True
842;57;internal.metrics.executorDeserializeTime;8;14;True;True
843;56;internal.metrics.executorDeserializeCpuTime;2860073;2860073;True;True
843;57;internal.metrics.executorDeserializeCpuTime;2834754;5694827;True;True
844;56;internal.metrics.executorRunTime;17261;17261;True;True
844;57;internal.metrics.executorRunTime;17417;34678;True;True
845;56;internal.metrics.executorCpuTime;70931960;70931960;True;True
845;57;internal.metrics.executorCpuTime;71860019;142791979;True;True
846;56;internal.metrics.resultSize;2185;2185;True;True
846;57;internal.metrics.resultSize;2185;4370;True;True
849;56;internal.metrics.memoryBytesSpilled;0;0;True;True
849;57;internal.metrics.memoryBytesSpilled;0;0;True;True
850;56;internal.metrics.diskBytesSpilled;0;0;True;True
850;57;internal.metrics.diskBytesSpilled;0;0;True;True
855;56;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
855;57;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
856;56;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
856;57;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
857;56;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
857;57;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
858;56;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
858;57;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
859;56;internal.metrics.shuffle.read.localBytesRead;3075719;3075719;True;True
859;57;internal.metrics.shuffle.read.localBytesRead;3096637;6172356;True;True
860;56;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
860;57;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
861;56;internal.metrics.shuffle.read.recordsRead;40;40;True;True
861;57;internal.metrics.shuffle.read.recordsRead;40;80;True;True
862;56;internal.metrics.shuffle.write.bytesWritten;4180448;4180448;True;True
862;57;internal.metrics.shuffle.write.bytesWritten;4189432;8369880;True;True
863;56;internal.metrics.shuffle.write.recordsWritten;52;52;True;True
863;57;internal.metrics.shuffle.write.recordsWritten;52;104;True;True
864;56;internal.metrics.shuffle.write.writeTime;23992767;23992767;True;True
864;57;internal.metrics.shuffle.write.writeTime;19313848;43306615;True;True
872;58;internal.metrics.executorDeserializeTime;2;4;True;True
872;59;internal.metrics.executorDeserializeTime;2;2;True;True
873;58;internal.metrics.executorDeserializeCpuTime;2302826;4601037;True;True
873;59;internal.metrics.executorDeserializeCpuTime;2298211;2298211;True;True
874;58;internal.metrics.executorRunTime;8958;17376;True;True
874;59;internal.metrics.executorRunTime;8418;8418;True;True
875;58;internal.metrics.executorCpuTime;13805319;27915381;True;True
875;59;internal.metrics.executorCpuTime;14110062;14110062;True;True
876;58;internal.metrics.resultSize;5955182;11901119;True;True
876;59;internal.metrics.resultSize;5945937;5945937;True;True
878;58;internal.metrics.resultSerializationTime;5;10;True;True
878;59;internal.metrics.resultSerializationTime;5;5;True;True
879;58;internal.metrics.memoryBytesSpilled;0;0;True;True
879;59;internal.metrics.memoryBytesSpilled;0;0;True;True
880;58;internal.metrics.diskBytesSpilled;0;0;True;True
880;59;internal.metrics.diskBytesSpilled;0;0;True;True
885;58;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
885;59;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
886;58;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
886;59;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
887;58;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
887;59;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
888;58;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
888;59;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
889;58;internal.metrics.shuffle.read.localBytesRead;4189383;8369880;True;True
889;59;internal.metrics.shuffle.read.localBytesRead;4180497;4180497;True;True
890;58;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
890;59;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
891;58;internal.metrics.shuffle.read.recordsRead;52;104;True;True
891;59;internal.metrics.shuffle.read.recordsRead;52;52;True;True
902;60;internal.metrics.executorDeserializeTime;4;8;True;True
902;61;internal.metrics.executorDeserializeTime;4;4;True;True
903;60;internal.metrics.executorDeserializeCpuTime;2408130;4828349;True;True
903;61;internal.metrics.executorDeserializeCpuTime;2420219;2420219;True;True
904;60;internal.metrics.executorRunTime;9574;18463;True;True
904;61;internal.metrics.executorRunTime;8889;8889;True;True
905;60;internal.metrics.executorCpuTime;21365954;42037371;True;True
905;61;internal.metrics.executorCpuTime;20671417;20671417;True;True
906;60;internal.metrics.resultSize;11907919;23797376;True;True
906;61;internal.metrics.resultSize;11889457;11889457;True;True
908;60;internal.metrics.resultSerializationTime;11;26;True;True
908;61;internal.metrics.resultSerializationTime;15;15;True;True
909;60;internal.metrics.memoryBytesSpilled;0;0;True;True
909;61;internal.metrics.memoryBytesSpilled;0;0;True;True
910;60;internal.metrics.diskBytesSpilled;0;0;True;True
910;61;internal.metrics.diskBytesSpilled;0;0;True;True
915;60;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
915;61;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
916;60;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
916;61;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
917;60;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
917;61;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
918;60;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
918;61;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
919;60;internal.metrics.shuffle.read.localBytesRead;4189383;8369880;True;True
919;61;internal.metrics.shuffle.read.localBytesRead;4180497;4180497;True;True
920;60;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
920;61;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
921;60;internal.metrics.shuffle.read.recordsRead;52;104;True;True
921;61;internal.metrics.shuffle.read.recordsRead;52;52;True;True
932;62;internal.metrics.executorDeserializeTime;3;3;True;True
932;63;internal.metrics.executorDeserializeTime;5;8;True;True
933;62;internal.metrics.executorDeserializeCpuTime;2547854;2547854;True;True
933;63;internal.metrics.executorDeserializeCpuTime;2847406;5395260;True;True
934;62;internal.metrics.executorRunTime;11964;11964;True;True
934;63;internal.metrics.executorRunTime;12061;24025;True;True
935;62;internal.metrics.executorCpuTime;64899880;64899880;True;True
935;63;internal.metrics.executorCpuTime;64281652;129181532;True;True
936;62;internal.metrics.resultSize;2141;2141;True;True
936;63;internal.metrics.resultSize;2141;4282;True;True
939;62;internal.metrics.memoryBytesSpilled;0;0;True;True
939;63;internal.metrics.memoryBytesSpilled;0;0;True;True
940;62;internal.metrics.diskBytesSpilled;0;0;True;True
940;63;internal.metrics.diskBytesSpilled;0;0;True;True
945;62;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
945;63;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
946;62;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
946;63;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
947;62;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
947;63;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
948;62;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
948;63;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
949;62;internal.metrics.shuffle.read.localBytesRead;4189383;4189383;True;True
949;63;internal.metrics.shuffle.read.localBytesRead;4180497;8369880;True;True
950;62;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
950;63;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
951;62;internal.metrics.shuffle.read.recordsRead;52;52;True;True
951;63;internal.metrics.shuffle.read.recordsRead;52;104;True;True
952;62;internal.metrics.shuffle.write.bytesWritten;4710939;4710939;True;True
952;63;internal.metrics.shuffle.write.bytesWritten;4703122;9414061;True;True
953;62;internal.metrics.shuffle.write.recordsWritten;194;194;True;True
953;63;internal.metrics.shuffle.write.recordsWritten;194;388;True;True
954;62;internal.metrics.shuffle.write.writeTime;20305749;20305749;True;True
954;63;internal.metrics.shuffle.write.writeTime;19255099;39560848;True;True
962;64;internal.metrics.executorDeserializeTime;8;10;True;True
962;65;internal.metrics.executorDeserializeTime;2;2;True;True
963;64;internal.metrics.executorDeserializeCpuTime;1945115;3967814;True;True
963;65;internal.metrics.executorDeserializeCpuTime;2022699;2022699;True;True
964;64;internal.metrics.executorRunTime;1168;2244;True;True
964;65;internal.metrics.executorRunTime;1076;1076;True;True
965;64;internal.metrics.executorCpuTime;10707798;22794854;True;True
965;65;internal.metrics.executorCpuTime;12087056;12087056;True;True
966;64;internal.metrics.resultSize;4889529;9790667;True;True
966;65;internal.metrics.resultSize;4901138;4901138;True;True
968;64;internal.metrics.resultSerializationTime;5;10;True;True
968;65;internal.metrics.resultSerializationTime;5;5;True;True
