RDD ID;Name;Callsite;Parent IDs;Storage Level;Barrier;Number of Partitions;Number of Cached Partitions;Memory Size;Disk Size;Scope;Stage ID
9;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[8];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""6"",""name"":""mapPartitions""}";2
9;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[8];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""6"",""name"":""mapPartitions""}";5
10;PythonRDD;collect at <command-193306450925007>:37;[9];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;2
11;PythonRDD;groupByKey at <command-193306450925007>:29;[9];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;5
12;PairwiseRDD;groupByKey at <command-193306450925007>:29;[11];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;5
13;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[12];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""19"",""name"":""partitionBy""}";6
14;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[13];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""20"",""name"":""mapPartitions""}";6
15;PythonRDD;groupByKey at <command-193306450925007>:34;[14];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;6
16;PairwiseRDD;groupByKey at <command-193306450925007>:34;[15];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;6
17;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[16];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""21"",""name"":""partitionBy""}";12
17;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[16];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""21"",""name"":""partitionBy""}";7
18;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[17];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""22"",""name"":""mapPartitions""}";7
18;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[17];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""22"",""name"":""mapPartitions""}";12
19;PythonRDD;collect at <command-193306450925007>:37;[18];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;7
20;PythonRDD;groupByKey at <command-193306450925007>:29;[18];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;12
21;PairwiseRDD;groupByKey at <command-193306450925007>:29;[20];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;12
22;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[21];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""34"",""name"":""partitionBy""}";13
23;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[22];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""35"",""name"":""mapPartitions""}";13
24;PythonRDD;groupByKey at <command-193306450925007>:34;[23];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;13
25;PairwiseRDD;groupByKey at <command-193306450925007>:34;[24];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;13
26;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[25];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""36"",""name"":""partitionBy""}";14
26;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[25];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""36"",""name"":""partitionBy""}";21
27;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[26];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""37"",""name"":""mapPartitions""}";14
27;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[26];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""37"",""name"":""mapPartitions""}";21
28;PythonRDD;collect at <command-193306450925007>:37;[27];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;14
29;PythonRDD;groupByKey at <command-193306450925007>:29;[27];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;21
30;PairwiseRDD;groupByKey at <command-193306450925007>:29;[29];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;21
31;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[30];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""49"",""name"":""partitionBy""}";22
32;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[31];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""50"",""name"":""mapPartitions""}";22
33;PythonRDD;groupByKey at <command-193306450925007>:34;[32];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;22
34;PairwiseRDD;groupByKey at <command-193306450925007>:34;[33];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;22
35;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[34];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""51"",""name"":""partitionBy""}";23
35;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[34];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""51"",""name"":""partitionBy""}";32
36;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[35];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""52"",""name"":""mapPartitions""}";23
36;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[35];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""52"",""name"":""mapPartitions""}";32
37;PythonRDD;collect at <command-193306450925007>:37;[36];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;23
38;PythonRDD;groupByKey at <command-193306450925007>:29;[36];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;32
39;PairwiseRDD;groupByKey at <command-193306450925007>:29;[38];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;32
40;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[39];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""64"",""name"":""partitionBy""}";33
41;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[40];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""65"",""name"":""mapPartitions""}";33
42;PythonRDD;groupByKey at <command-193306450925007>:34;[41];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;33
43;PairwiseRDD;groupByKey at <command-193306450925007>:34;[42];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;33
44;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[43];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""66"",""name"":""partitionBy""}";34
44;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[43];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""66"",""name"":""partitionBy""}";45
45;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[44];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""67"",""name"":""mapPartitions""}";45
45;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[44];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""67"",""name"":""mapPartitions""}";34
46;PythonRDD;collect at <command-193306450925007>:37;[45];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;34
47;PythonRDD;groupByKey at <command-193306450925007>:29;[45];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;45
48;PairwiseRDD;groupByKey at <command-193306450925007>:29;[47];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;45
49;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[48];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""79"",""name"":""partitionBy""}";46
50;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[49];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""80"",""name"":""mapPartitions""}";46
51;PythonRDD;groupByKey at <command-193306450925007>:34;[50];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;46
52;PairwiseRDD;groupByKey at <command-193306450925007>:34;[51];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;46
53;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[52];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""81"",""name"":""partitionBy""}";47
54;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[53];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""82"",""name"":""mapPartitions""}";47
55;PythonRDD;collect at <command-193306450925007>:37;[54];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;47
56;dbfs:/FileStore/graph_5M.txt;textFile at NativeMethodAccessorImpl.java:0;[];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""94"",""name"":""textFile""}";48
57;dbfs:/FileStore/graph_5M.txt;textFile at NativeMethodAccessorImpl.java:0;[56];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""94"",""name"":""textFile""}";48
58;PythonRDD;groupByKey at <command-1341553813220844>:28;[57];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;48
59;PairwiseRDD;groupByKey at <command-1341553813220844>:28;[58];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;48
60;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[59];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""97"",""name"":""partitionBy""}";49
61;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[60];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""98"",""name"":""mapPartitions""}";49
62;PythonRDD;groupByKey at <command-1341553813220844>:33;[61];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;49
63;PairwiseRDD;groupByKey at <command-1341553813220844>:33;[62];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;49
64;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[63];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""99"",""name"":""partitionBy""}";50
64;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[63];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""99"",""name"":""partitionBy""}";53
65;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[64];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""100"",""name"":""mapPartitions""}";50
65;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[64];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""100"",""name"":""mapPartitions""}";53
66;PythonRDD;collect at <command-1341553813220844>:36;[65];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;50
67;PythonRDD;groupByKey at <command-1341553813220844>:28;[65];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;53
68;PairwiseRDD;groupByKey at <command-1341553813220844>:28;[67];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;53
69;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[68];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""113"",""name"":""partitionBy""}";54
70;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[69];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""114"",""name"":""mapPartitions""}";54
71;PythonRDD;groupByKey at <command-1341553813220844>:33;[70];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;54
72;PairwiseRDD;groupByKey at <command-1341553813220844>:33;[71];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;54
73;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[72];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""115"",""name"":""partitionBy""}";55
73;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[72];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""115"",""name"":""partitionBy""}";60
74;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[73];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""116"",""name"":""mapPartitions""}";55
74;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[73];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""116"",""name"":""mapPartitions""}";60
75;PythonRDD;collect at <command-1341553813220844>:36;[74];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;55
76;PythonRDD;groupByKey at <command-1341553813220844>:28;[74];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;60
77;PairwiseRDD;groupByKey at <command-1341553813220844>:28;[76];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;60
78;ShuffledRDD;partitionBy at <unknown>:0;[77];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""128"",""name"":""partitionBy""}";61
79;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[78];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""129"",""name"":""mapPartitions""}";61
80;PythonRDD;groupByKey at <command-1341553813220844>:33;[79];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;61
81;PairwiseRDD;groupByKey at <command-1341553813220844>:33;[80];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;61
82;ShuffledRDD;partitionBy at <unknown>:0;[81];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""130"",""name"":""partitionBy""}";62
82;ShuffledRDD;partitionBy at <unknown>:0;[81];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""130"",""name"":""partitionBy""}";69
83;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[82];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""131"",""name"":""mapPartitions""}";62
83;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[82];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""131"",""name"":""mapPartitions""}";69
84;PythonRDD;collect at <command-1341553813220844>:36;[83];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;62
85;PythonRDD;groupByKey at <command-1341553813220844>:28;[83];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;69
86;PairwiseRDD;groupByKey at <command-1341553813220844>:28;[85];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;69
87;ShuffledRDD;partitionBy at <unknown>:0;[86];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""143"",""name"":""partitionBy""}";70
88;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[87];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""144"",""name"":""mapPartitions""}";70
89;PythonRDD;groupByKey at <command-1341553813220844>:33;[88];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;70
90;PairwiseRDD;groupByKey at <command-1341553813220844>:33;[89];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;70
91;ShuffledRDD;partitionBy at <unknown>:0;[90];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""145"",""name"":""partitionBy""}";80
91;ShuffledRDD;partitionBy at <unknown>:0;[90];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""145"",""name"":""partitionBy""}";71
92;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[91];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""146"",""name"":""mapPartitions""}";80
92;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[91];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""146"",""name"":""mapPartitions""}";71
93;PythonRDD;collect at <command-1341553813220844>:36;[92];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;71
94;PythonRDD;groupByKey at <command-1341553813220844>:28;[92];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;80
95;PairwiseRDD;groupByKey at <command-1341553813220844>:28;[94];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;80
96;ShuffledRDD;partitionBy at <unknown>:0;[95];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""158"",""name"":""partitionBy""}";81
97;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[96];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""159"",""name"":""mapPartitions""}";81
98;PythonRDD;groupByKey at <command-1341553813220844>:33;[97];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;81
99;PairwiseRDD;groupByKey at <command-1341553813220844>:33;[98];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;81
100;ShuffledRDD;partitionBy at <unknown>:0;[99];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""160"",""name"":""partitionBy""}";93
100;ShuffledRDD;partitionBy at <unknown>:0;[99];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""160"",""name"":""partitionBy""}";82
101;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[100];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""161"",""name"":""mapPartitions""}";93
101;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[100];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""161"",""name"":""mapPartitions""}";82
102;PythonRDD;collect at <command-1341553813220844>:36;[101];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;82
103;PythonRDD;groupByKey at <command-1341553813220844>:28;[101];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;93
104;PairwiseRDD;groupByKey at <command-1341553813220844>:28;[103];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;93
105;ShuffledRDD;partitionBy at <unknown>:0;[104];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""173"",""name"":""partitionBy""}";94
106;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[105];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""174"",""name"":""mapPartitions""}";94
107;PythonRDD;groupByKey at <command-1341553813220844>:33;[106];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;94
108;PairwiseRDD;groupByKey at <command-1341553813220844>:33;[107];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;94
109;ShuffledRDD;partitionBy at <unknown>:0;[108];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""175"",""name"":""partitionBy""}";95
110;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[109];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""176"",""name"":""mapPartitions""}";95
111;PythonRDD;collect at <command-1341553813220844>:36;[110];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;95
112;dbfs:/FileStore/graph_5M.txt;textFile at NativeMethodAccessorImpl.java:0;[];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""188"",""name"":""textFile""}";96
113;dbfs:/FileStore/graph_5M.txt;textFile at NativeMethodAccessorImpl.java:0;[112];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""188"",""name"":""textFile""}";96
114;PythonRDD;groupByKey at <command-1341553813220843>:29;[113];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;96
115;PairwiseRDD;groupByKey at <command-1341553813220843>:29;[114];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;96
116;ShuffledRDD;partitionBy at <unknown>:0;[115];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""191"",""name"":""partitionBy""}";97
117;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[116];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""192"",""name"":""mapPartitions""}";97
118;PythonRDD;groupByKey at <command-1341553813220843>:34;[117];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;97
119;PairwiseRDD;groupByKey at <command-1341553813220843>:34;[118];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;97
120;ShuffledRDD;partitionBy at <unknown>:0;[119];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""193"",""name"":""partitionBy""}";98
