Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
870;56;internal.metrics.shuffle.write.writeTime;147914458;302089865;True;True
870;57;internal.metrics.shuffle.write.writeTime;154175407;154175407;True;True
878;58;internal.metrics.executorDeserializeTime;23;45;True;True
878;59;internal.metrics.executorDeserializeTime;22;22;True;True
879;58;internal.metrics.executorDeserializeCpuTime;14260686;28602633;True;True
879;59;internal.metrics.executorDeserializeCpuTime;14341947;14341947;True;True
880;58;internal.metrics.executorRunTime;260009;493648;True;True
880;59;internal.metrics.executorRunTime;233639;233639;True;True
881;58;internal.metrics.executorCpuTime;215430167064;403310940803;True;True
881;59;internal.metrics.executorCpuTime;187880773739;187880773739;True;True
882;58;internal.metrics.resultSize;1263;2526;True;True
882;59;internal.metrics.resultSize;1263;1263;True;True
883;58;internal.metrics.jvmGCTime;651;1302;True;True
883;59;internal.metrics.jvmGCTime;651;651;True;True
885;58;internal.metrics.memoryBytesSpilled;0;0;True;True
885;59;internal.metrics.memoryBytesSpilled;0;0;True;True
886;58;internal.metrics.diskBytesSpilled;0;0;True;True
886;59;internal.metrics.diskBytesSpilled;0;0;True;True
887;58;internal.metrics.peakExecutionMemory;22555842;47517856;True;True
887;59;internal.metrics.peakExecutionMemory;24962014;24962014;True;True
891;58;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
891;59;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
892;58;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
892;59;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
893;58;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
893;59;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
894;58;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
894;59;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
895;58;internal.metrics.shuffle.read.localBytesRead;32172164;64457995;True;True
895;59;internal.metrics.shuffle.read.localBytesRead;32285831;32285831;True;True
896;58;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
896;59;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
897;58;internal.metrics.shuffle.read.recordsRead;6096852;12217710;True;True
897;59;internal.metrics.shuffle.read.recordsRead;6120858;6120858;True;True
898;58;internal.metrics.shuffle.write.bytesWritten;31419933;62030864;True;True
898;59;internal.metrics.shuffle.write.bytesWritten;30610931;30610931;True;True
899;58;internal.metrics.shuffle.write.recordsWritten;6096852;12042812;True;True
899;59;internal.metrics.shuffle.write.recordsWritten;5945960;5945960;True;True
900;58;internal.metrics.shuffle.write.writeTime;141463379;281544644;True;True
900;59;internal.metrics.shuffle.write.writeTime;140081265;140081265;True;True
908;60;internal.metrics.executorDeserializeTime;19;48;True;True
908;61;internal.metrics.executorDeserializeTime;29;29;True;True
909;60;internal.metrics.executorDeserializeCpuTime;16194723;32092550;True;True
909;61;internal.metrics.executorDeserializeCpuTime;15897827;15897827;True;True
910;60;internal.metrics.executorRunTime;64150;125115;True;True
910;61;internal.metrics.executorRunTime;60965;60965;True;True
911;60;internal.metrics.executorCpuTime;51323667218;100446066490;True;True
911;61;internal.metrics.executorCpuTime;49122399272;49122399272;True;True
912;60;internal.metrics.resultSize;3803982;7622884;True;True
912;61;internal.metrics.resultSize;3818902;3818902;True;True
913;60;internal.metrics.jvmGCTime;856;1712;True;True
913;61;internal.metrics.jvmGCTime;856;856;True;True
914;60;internal.metrics.resultSerializationTime;136;400;True;True
914;61;internal.metrics.resultSerializationTime;264;264;True;True
915;60;internal.metrics.memoryBytesSpilled;0;0;True;True
915;61;internal.metrics.memoryBytesSpilled;0;0;True;True
916;60;internal.metrics.diskBytesSpilled;0;0;True;True
916;61;internal.metrics.diskBytesSpilled;0;0;True;True
917;60;internal.metrics.peakExecutionMemory;37781866;107105120;True;True
917;61;internal.metrics.peakExecutionMemory;69323254;69323254;True;True
921;60;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
921;61;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
922;60;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
922;61;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
923;60;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
923;61;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
924;60;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
924;61;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
925;60;internal.metrics.shuffle.read.localBytesRead;31579453;62030864;True;True
925;61;internal.metrics.shuffle.read.localBytesRead;30451411;30451411;True;True
926;60;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
926;61;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
927;60;internal.metrics.shuffle.read.recordsRead;6193686;12042812;True;True
927;61;internal.metrics.shuffle.read.recordsRead;5849126;5849126;True;True
938;62;internal.metrics.executorDeserializeTime;33;69;True;True
938;63;internal.metrics.executorDeserializeTime;36;36;True;True
939;62;internal.metrics.executorDeserializeCpuTime;15083145;31074712;True;True
939;63;internal.metrics.executorDeserializeCpuTime;15991567;15991567;True;True
940;62;internal.metrics.executorRunTime;70165;137341;True;True
940;63;internal.metrics.executorRunTime;67176;67176;True;True
941;62;internal.metrics.executorCpuTime;55860678351;109150674836;True;True
941;63;internal.metrics.executorCpuTime;53289996485;53289996485;True;True
942;62;internal.metrics.resultSize;1263;2526;True;True
942;63;internal.metrics.resultSize;1263;1263;True;True
943;62;internal.metrics.jvmGCTime;794;1588;True;True
943;63;internal.metrics.jvmGCTime;794;794;True;True
945;62;internal.metrics.memoryBytesSpilled;0;0;True;True
945;63;internal.metrics.memoryBytesSpilled;0;0;True;True
946;62;internal.metrics.diskBytesSpilled;0;0;True;True
946;63;internal.metrics.diskBytesSpilled;0;0;True;True
947;62;internal.metrics.peakExecutionMemory;37781866;107105120;True;True
947;63;internal.metrics.peakExecutionMemory;69323254;69323254;True;True
951;62;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
951;63;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
952;62;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
952;63;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
953;62;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
953;63;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
954;62;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
954;63;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
955;62;internal.metrics.shuffle.read.localBytesRead;31579453;62030864;True;True
955;63;internal.metrics.shuffle.read.localBytesRead;30451411;30451411;True;True
956;62;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
956;63;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
957;62;internal.metrics.shuffle.read.recordsRead;6193686;12042812;True;True
957;63;internal.metrics.shuffle.read.recordsRead;5849126;5849126;True;True
958;62;internal.metrics.shuffle.write.bytesWritten;2164313;4338472;True;True
958;63;internal.metrics.shuffle.write.bytesWritten;2174159;2174159;True;True
959;62;internal.metrics.shuffle.write.recordsWritten;473034;947924;True;True
959;63;internal.metrics.shuffle.write.recordsWritten;474890;474890;True;True
960;62;internal.metrics.shuffle.write.writeTime;6454710;25733657;True;True
960;63;internal.metrics.shuffle.write.writeTime;19278947;19278947;True;True
968;64;internal.metrics.executorDeserializeTime;47;47;True;True
968;65;internal.metrics.executorDeserializeTime;59;106;True;True
969;64;internal.metrics.executorDeserializeCpuTime;21029715;21029715;True;True
969;65;internal.metrics.executorDeserializeCpuTime;19246553;40276268;True;True
970;64;internal.metrics.executorRunTime;3501;3501;True;True
970;65;internal.metrics.executorRunTime;5510;9011;True;True
971;64;internal.metrics.executorCpuTime;2654405182;2654405182;True;True
971;65;internal.metrics.executorCpuTime;4403876560;7058281742;True;True
972;64;internal.metrics.resultSize;1263;1263;True;True
972;65;internal.metrics.resultSize;1263;2526;True;True
973;64;internal.metrics.jvmGCTime;225;225;True;True
973;65;internal.metrics.jvmGCTime;225;450;True;True
975;64;internal.metrics.memoryBytesSpilled;0;0;True;True
975;65;internal.metrics.memoryBytesSpilled;0;0;True;True
976;64;internal.metrics.diskBytesSpilled;0;0;True;True
976;65;internal.metrics.diskBytesSpilled;0;0;True;True
977;64;internal.metrics.peakExecutionMemory;9250088;9250088;True;True
977;65;internal.metrics.peakExecutionMemory;10124168;19374256;True;True
981;64;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
981;65;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
982;64;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
982;65;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
983;64;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
983;65;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
984;64;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
984;65;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
985;64;internal.metrics.shuffle.read.localBytesRead;2739307;2739307;True;True
985;65;internal.metrics.shuffle.read.localBytesRead;1599165;4338472;True;True
986;64;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
986;65;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
987;64;internal.metrics.shuffle.read.recordsRead;615358;615358;True;True
987;65;internal.metrics.shuffle.read.recordsRead;332566;947924;True;True
988;64;internal.metrics.shuffle.write.bytesWritten;1637337;1637337;True;True
988;65;internal.metrics.shuffle.write.bytesWritten;1821346;3458683;True;True
989;64;internal.metrics.shuffle.write.recordsWritten;299178;299178;True;True
989;65;internal.metrics.shuffle.write.recordsWritten;332566;631744;True;True
990;64;internal.metrics.shuffle.write.writeTime;11345218;11345218;True;True
990;65;internal.metrics.shuffle.write.writeTime;5950618;17295836;True;True
998;66;internal.metrics.executorDeserializeTime;21;60;True;True
998;67;internal.metrics.executorDeserializeTime;39;39;True;True
999;66;internal.metrics.executorDeserializeCpuTime;19867942;41043181;True;True
999;67;internal.metrics.executorDeserializeCpuTime;21175239;21175239;True;True
1000;66;internal.metrics.executorRunTime;3698;6896;True;True
1000;67;internal.metrics.executorRunTime;3198;3198;True;True
1001;66;internal.metrics.executorCpuTime;2973410306;5579688668;True;True
1001;67;internal.metrics.executorCpuTime;2606278362;2606278362;True;True
1002;66;internal.metrics.resultSize;2538098;5085971;True;True
1002;67;internal.metrics.resultSize;2547873;2547873;True;True
1004;66;internal.metrics.resultSerializationTime;267;429;True;True
1004;67;internal.metrics.resultSerializationTime;162;162;True;True
1005;66;internal.metrics.memoryBytesSpilled;0;0;True;True
1005;67;internal.metrics.memoryBytesSpilled;0;0;True;True
1006;66;internal.metrics.diskBytesSpilled;0;0;True;True
1006;67;internal.metrics.diskBytesSpilled;0;0;True;True
1007;66;internal.metrics.peakExecutionMemory;12910879;24955893;True;True
1007;67;internal.metrics.peakExecutionMemory;12045014;12045014;True;True
1011;66;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1011;67;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1012;66;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1012;67;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1013;66;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1013;67;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1014;66;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1014;67;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1015;66;internal.metrics.shuffle.read.localBytesRead;1838009;3458683;True;True
1015;67;internal.metrics.shuffle.read.localBytesRead;1620674;1620674;True;True
1016;66;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1016;67;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1017;66;internal.metrics.shuffle.read.recordsRead;342012;631744;True;True
1017;67;internal.metrics.shuffle.read.recordsRead;289732;289732;True;True
1028;68;internal.metrics.executorDeserializeTime;23;48;True;True
1028;69;internal.metrics.executorDeserializeTime;25;25;True;True
1029;68;internal.metrics.executorDeserializeCpuTime;19129774;39740440;True;True
1029;69;internal.metrics.executorDeserializeCpuTime;20610666;20610666;True;True
1030;68;internal.metrics.executorRunTime;3920;7560;True;True
1030;69;internal.metrics.executorRunTime;3640;3640;True;True
1031;68;internal.metrics.executorCpuTime;3261834409;6259200321;True;True
1031;69;internal.metrics.executorCpuTime;2997365912;2997365912;True;True
1032;68;internal.metrics.resultSize;1225;2450;True;True
1032;69;internal.metrics.resultSize;1225;1225;True;True
1035;68;internal.metrics.memoryBytesSpilled;0;0;True;True
1035;69;internal.metrics.memoryBytesSpilled;0;0;True;True
1036;68;internal.metrics.diskBytesSpilled;0;0;True;True
1036;69;internal.metrics.diskBytesSpilled;0;0;True;True
1037;68;internal.metrics.peakExecutionMemory;12910879;24955893;True;True
1037;69;internal.metrics.peakExecutionMemory;12045014;12045014;True;True
1041;68;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1041;69;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1042;68;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1042;69;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1043;68;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1043;69;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1044;68;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1044;69;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1045;68;internal.metrics.shuffle.read.localBytesRead;1838009;3458683;True;True
1045;69;internal.metrics.shuffle.read.localBytesRead;1620674;1620674;True;True
1046;68;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1046;69;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1047;68;internal.metrics.shuffle.read.recordsRead;342012;631744;True;True
1047;69;internal.metrics.shuffle.read.recordsRead;289732;289732;True;True
1048;68;internal.metrics.shuffle.write.bytesWritten;1371426;2747695;True;True
1048;69;internal.metrics.shuffle.write.bytesWritten;1376269;1376269;True;True
1049;68;internal.metrics.shuffle.write.recordsWritten;315572;632360;True;True
1049;69;internal.metrics.shuffle.write.recordsWritten;316788;316788;True;True
1050;68;internal.metrics.shuffle.write.writeTime;5618444;13297318;True;True
1050;69;internal.metrics.shuffle.write.writeTime;7678874;7678874;True;True
1058;70;internal.metrics.executorDeserializeTime;70;70;True;True
1058;71;internal.metrics.executorDeserializeTime;50;120;True;True
1059;70;internal.metrics.executorDeserializeCpuTime;25223758;25223758;True;True
1059;71;internal.metrics.executorDeserializeCpuTime;22393933;47617691;True;True
1060;70;internal.metrics.executorRunTime;592;592;True;True
1060;71;internal.metrics.executorRunTime;897;1489;True;True
1061;70;internal.metrics.executorCpuTime;511979296;511979296;True;True
1061;71;internal.metrics.executorCpuTime;784071560;1296050856;True;True
1062;70;internal.metrics.resultSize;1225;1225;True;True
1062;71;internal.metrics.resultSize;1225;2450;True;True
1065;70;internal.metrics.memoryBytesSpilled;0;0;True;True
1065;71;internal.metrics.memoryBytesSpilled;0;0;True;True
1066;70;internal.metrics.diskBytesSpilled;0;0;True;True
1066;71;internal.metrics.diskBytesSpilled;0;0;True;True
1067;70;internal.metrics.peakExecutionMemory;9536941;9536941;True;True
1067;71;internal.metrics.peakExecutionMemory;9281023;18817964;True;True
1071;70;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1071;71;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1072;70;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1072;71;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1073;70;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1073;71;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1074;70;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1074;71;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1075;70;internal.metrics.shuffle.read.localBytesRead;740172;740172;True;True
1075;71;internal.metrics.shuffle.read.localBytesRead;2007523;2747695;True;True
1076;70;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1076;71;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1077;70;internal.metrics.shuffle.read.recordsRead;158089;158089;True;True
1077;71;internal.metrics.shuffle.read.recordsRead;474271;632360;True;True
1078;70;internal.metrics.shuffle.write.bytesWritten;977194;977194;True;True
1078;71;internal.metrics.shuffle.write.bytesWritten;975134;1952328;True;True
1079;70;internal.metrics.shuffle.write.recordsWritten;158089;158089;True;True
1079;71;internal.metrics.shuffle.write.recordsWritten;158091;316180;True;True
1080;70;internal.metrics.shuffle.write.writeTime;5216931;5216931;True;True
1080;71;internal.metrics.shuffle.write.writeTime;3865794;9082725;True;True
1088;72;internal.metrics.executorDeserializeTime;33;53;True;True
1088;73;internal.metrics.executorDeserializeTime;20;20;True;True
1089;72;internal.metrics.executorDeserializeCpuTime;28961123;47584081;True;True
1089;73;internal.metrics.executorDeserializeCpuTime;18622958;18622958;True;True
1090;72;internal.metrics.executorRunTime;2095;4145;True;True
1090;73;internal.metrics.executorRunTime;2050;2050;True;True
1091;72;internal.metrics.executorCpuTime;1494996076;2967293509;True;True
1091;73;internal.metrics.executorCpuTime;1472297433;1472297433;True;True
1092;72;internal.metrics.resultSize;2538136;5086047;True;True
1092;73;internal.metrics.resultSize;2547911;2547911;True;True
1093;72;internal.metrics.jvmGCTime;90;180;True;True
1093;73;internal.metrics.jvmGCTime;90;90;True;True
1094;72;internal.metrics.resultSerializationTime;162;322;True;True
1094;73;internal.metrics.resultSerializationTime;160;160;True;True
1095;72;internal.metrics.memoryBytesSpilled;0;0;True;True
1095;73;internal.metrics.memoryBytesSpilled;0;0;True;True
1096;72;internal.metrics.diskBytesSpilled;0;0;True;True
1096;73;internal.metrics.diskBytesSpilled;0;0;True;True
1097;72;internal.metrics.peakExecutionMemory;12763887;24622887;True;True
1097;73;internal.metrics.peakExecutionMemory;11859000;11859000;True;True
1101;72;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1101;73;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1102;72;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1102;73;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1103;72;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1103;73;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1104;72;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1104;73;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1105;72;internal.metrics.shuffle.read.localBytesRead;974492;1952328;True;True
1105;73;internal.metrics.shuffle.read.localBytesRead;977836;977836;True;True
1106;72;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1106;73;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1107;72;internal.metrics.shuffle.read.recordsRead;157786;316180;True;True
1107;73;internal.metrics.shuffle.read.recordsRead;158394;158394;True;True
