# Launched at Thu Jan  1 00:00:00 1970
# User input was: requested size = 1M, nb_edges_per_node = 5
# Number of nodes is 19465
# Expected number of edges is 97326
13652	6466
5813	8898
6270	12005
2415	3123
899	10182
17087	14198
3228	7685
11432	8970
7897	12911
13640	14235
3136	10517
15658	14289
7731	6544
2676	200
16469	345
2775	3132
18753	1064
12029	5557
13068	14443
1156	6443
17102	18243
1175	864
6462	5083
2310	14358
10471	8426
1604	13606
18943	9738
8429	7208
8758	11105
19349	17703
3926	2658
1369	3213
3721	13398
1247	9265
852	2402
15707	17953
1179	9359
11293	117
14441	13602
6951	17388
14505	1031
11528	13982
3245	12434
1724	12002
16015	13550
10239	475
16207	4085
15630	463
9959	16876
9727	10810
11754	17911
1775	5410
7804	5544
5526	14721
11623	4954
12644	6662
5984	16648
1178	1706
9616	14843
13707	18107
8927	16423
11059	5669
1042	7223
18073	11000
16575	811
14286	8863
11198	8537
14272	11478
14081	12275
6734	6238
17228	11854
12899	15688
1513	6553
9870	3606
1930	4112
2247	3334
13011	13305
1479	6529
13004	86
17528	2590
12838	4825
11453	4571
13362	18201
16048	7977
11010	15258
6691	1249
123	124
9414	1636
6676	19283
5241	1082
15871	7487
16357	9416
13269	17835
15944	18749
10397	6483
1874	15712
11308	13326
817	17146
12061	9341
17599	15548
5134	4824
9273	5256
4947	18686
6891	4099
10981	4608
17122	7386
4572	14014
9279	17840
4860	17699
17123	7734
4717	18996
3980	8501
5333	4796
18123	9871
14136	16256
17895	11746
1614	7702
17002	6560
18865	16369
3135	10380
1512	12733
10242	18025
19223	55
16399	4618
17754	6533
12351	14947
18006	16330
3982	15815
13602	2639
6220	8272
18894	16591
12495	12984
4828	10031
78	16169
18876	15154
7083	12864
8421	9801
11423	8179
9856	833
5273	621
19308	10100
15567	17848
6964	12025
14197	1100
7140	12894
1848	6568
10019	14342
86	7323
16849	12105
4026	8737
270	3585
14077	1167
13386	6035
1822	15718
18809	7094
16338	18651
17193	4916
17033	16633
16940	4242
10209	4614
9612	4534
3658	12107
11352	15685
19430	1213
801	15932
9949	13012
11994	4560
14178	17856
3071	16000
6585	2415
15570	3457
1600	5775
849	11110
2942	17788
15351	5628
14878	5497
10161	11012
10080	2047
7231	10044
15201	508
18453	5684
13519	3458
2721	708
13790	17733
16707	909
682	5289
4365	14224
11063	5213
5868	6481
15477	13695
12108	3366
11668	14745
14377	2282
9269	14084
4803	5004
14591	3790
10688	1121
19189	5885
1828	13513
4152	11012
14421	16776
16300	11262
11534	7897
8951	17401
14377	16904
11630	18962
804	3832
14241	15180
6113	4044
2275	3392
9048	9342
19123	12212
10462	18846
18096	4766
5370	14724
15777	325
12034	5088
4063	4102
12984	13013
13979	373
10451	18085
19334	3731
14393	6586
11387	1041
10630	13661
16374	12154
15479	16032
4900	6475
15412	15472
3718	1317
10730	11971
13583	15241
17059	17646
19342	10577
3670	6333
3426	14121
4952	3294
10328	19345
9880	2250
12862	12986
8387	9770
5674	4401
6336	3050
3352	14225
18521	7069
15541	2262
19040	2135
17502	16633
315	9856
221	3985
16188	3647
10582	1674
18882	1444
13495	1773
15635	6891
7235	4557
9138	12908
8957	15473
15957	12308
10232	7489
19377	18249
9751	11428
919	7787
1072	13175
17642	1292
17159	6841
16880	752
992	16297
14138	14486
10546	10307
13854	17781
14863	3526
3700	4354
18998	12134
9139	2242
157	1527
12967	9907
12954	13885
10171	14025
72	824
7793	9707
7665	5208
10459	8656
13981	5131
15618	17003
7914	10006
15318	15254
13531	11495
12084	5541
4163	1757
259	4319
3283	13225
6703	8713
122	16873
3272	193
10173	3542
9899	17837
1226	12834
18969	7683
10441	7599
5220	18355
17604	13015
14143	4147
5044	18703
2164	9206
995	14364
13524	4277
600	12703
5467	721
10110	1215
12855	818
4756	15231
11131	5981
8599	3112
13663	11517
10710	11360
10406	1325
4909	17025
17413	2429
16262	12053
11634	9733
6951	17634
6487	28
10872	11953
12690	13458
13167	6080
6752	10400
13787	10360
16380	2920
13471	3055
14436	16657
6891	17318
10458	11799
7354	883
6704	16093
5412	18337
18302	4840
8982	5323
4867	12330
9752	17556
6323	3454
16112	5551
13853	10433
15910	3244
5830	2392
18240	12742
19048	5665
3072	2518
9940	10425
15342	16643
18994	1288
7991	10308
6127	16973
15630	10993
9837	5917
9084	8636
1847	17672
14187	8176
8640	10631
3896	14469
13023	2671
7745	5082
812	10816
76	10752
13718	15417
406	5723
16705	8397
16030	15308
17846	4672
6836	694
3065	8396
9330	4911
6602	15993
5563	7718
7158	9458
2721	12657
4605	10466
10216	5417
13758	10291
16168	8010
18185	9050
6210	7901
17446	2774
3743	15826
7445	3055
16520	10509
11450	18326
7896	10529
14853	13458
18246	14487
15393	1502
7679	532
4444	10371
5948	10678
13138	14592
11165	11857
4177	17374
292	14099
12624	15977
2937	604
19031	11933
3589	3493
10793	3962
14021	18122
17419	12801
13143	5823
6779	13298
6355	3699
4203	4779
6854	17341
11848	18018
2209	16024
8403	14443
3134	1561
10954	6070
14106	10519
18002	10172
14011	1806
14133	1043
462	4563
6321	6082
10386	13099
19379	16740
9275	16059
13995	16128
6411	6377
7157	1096
14877	15559
15538	18011
17119	7026
16557	4237
10022	15094
14408	16509
9376	9075
10029	2315
13637	16349
8396	4557
2459	786
13773	4210
9321	8303
872	15731
7156	8028
9304	2568
16063	5376
1113	13717
4879	17669
17953	7377
5774	12895
16362	15150
14446	6925
17464	8617
3808	18336
13174	18209
19121	19423
2953	1454
8260	15767
9661	15416
16271	18964
10460	12869
4875	11572
19062	2230
2252	10026
9606	503
15397	6502
8129	10377
13427	18069
18993	9711
16939	5178
8454	9071
5136	11407
10524	5872
7708	12662
13764	4513
12160	4758
9858	17034
16329	9454
19263	11058
14	1880
4037	15410
8382	12165
6321	14285
10768	17791
4530	718
3503	5461
2265	1115
16867	5266
6987	17051
17927	1285
14040	10621
6043	4433
667	14848
13886	12406
18382	6377
14286	2953
2321	15144
15117	1119
9963	18361
18909	14492
11555	14888
487	6297
16003	9830
11562	3524
19357	2500
16750	13932
5597	3327
10841	6263
10652	17203
11146	9568
4114	5966
12521	18377
13586	649
11972	4083
11487	11415
11051	15518
18779	4015
2349	15316
13844	6387
11316	6213
1363	1078
12621	6960
4404	3996
5699	7532
13675	16844
17100	10266
15286	2632
1654	9406
15222	13625
5965	7243
17516	17016
15238	16829
1565	10063
5157	7885
16450	8949
6574	10289
10026	19194
17248	6907
15666	3482
14438	2353
12802	4549
12618	8623
7180	14271
10505	2937
8430	16470
2656	6480
6497	17893
15785	8061
8491	1476
8422	17417
2902	14996
8240	12927
7201	6023
12310	15344
1981	7283
17696	14782
4308	10848
15881	11488
17595	6921
14424	6559
15867	17079
5515	2898
15507	1834
3435	16474
15252	4333
14425	18153
11805	3199
4091	19006
1698	8878
7361	3678
8637	5591
10937	12944
16438	7352
4966	7044
6749	11866
13602	3150
9480	11593
17989	17463
5903	1958
6948	1689
18233	1907
12318	10572
17047	8886
2589	18745
17763	9949
14899	18876
8016	6370
12354	16930
6199	17320
4508	12947
9720	10586
8574	11676
2713	7097
2150	8616
1532	9097
2781	12241
3480	7576
3347	1062
8938	17878
12283	19177
838	7716
18587	8854
6563	11475
6318	12761
1806	10826
18184	4003
1946	7292
8155	16601
6866	10305
5751	874
11878	1008
13114	15358
8583	16460
16419	9997
7349	9236
9708	8187
9428	8829
9517	8467
12781	15834
13704	14586
19136	12423
11065	1617
12191	19220
10694	11533
2536	8921
12406	14413
9928	6054
10305	10988
14991	7258
1519	2874
8970	11227
3537	10875
590	13053
19341	13370
9422	6057
968	1569
18479	12032
15127	3681
4263	6355
15214	6798
15275	631
1746	5738
6685	12050
9202	2210
11785	10720
17025	13231
2481	1097
16582	15013
14149	16458
1394	16047
3049	2361
17616	14004
6870	13277
10161	11132
167	17851
17930	15441
18482	12152
13655	17643
4736	3391
387	8997
14111	17411
14705	9068
10984	11821
16557	5668
1290	17951
14191	4338
12788	12341
10818	12134
18095	13456
15743	18261
11841	14207
6713	3334
18835	12845
1511	16047
16235	1897
5579	3357
11785	12760
4902	3303
5115	1993
1447	6405
12420	15638
3219	17685
990	6514
2830	19084
504	18572
10356	4821
5790	9546
8155	5159
2925	9665
1741	19159
4039	19261
14993	8300
12555	429
4079	17669
14363	5526
16550	19260
13640	304
17479	14629
18759	843
6725	19262
11892	17080
16559	17681
7160	5248
3375	10084
7390	5115
2255	11428
4910	17247
12204	9941
10152	16282
8144	5049
14284	17171
4843	8458
9951	14798
15564	9244
8118	2823
1517	544
12379	18075
10701	74
3858	14075
2634	3724
11666	16830
7628	9052
7088	366
18992	17239
16647	148
14765	11466
17318	12084
12400	7803
19359	8498
17046	8011
11320	18562
1031	16176
9648	11731
16249	5982
18283	11359
9705	10483
1201	17332
70	8288
10174	11538
18004	19298
11685	5780
3775	9537
10340	16174
9816	10233
17149	7396
10720	1480
18434	11750
17655	1094
15958	6915
7075	14775
18274	16780
17734	9
7123	10280
773	9774
2353	18776
9606	6514
17032	13380
8528	7907
2565	18343
18139	248
18216	1871
1728	9661
6097	19382
10754	2589
6832	17829
9840	17582
7620	8109
10067	7219
18388	3316
16992	1275
14569	19074
7789	12135
5465	8793
576	8030
7670	11192
754	6420
13062	14423
8558	11635
14340	19311
14224	13648
10151	16540
4241	17770
5183	6784
17466	4106
10099	14992
17322	5202
7078	17587
17337	12542
6914	10389
13048	7061
2115	13802
5957	7653
8759	14514
11765	15575
14360	18465
2234	16987
15539	6474
7769	1257
13257	5769
17304	15833
13237	7637
1569	849
5759	11382
13391	5149
2306	6973
12209	16362
13251	18166
16492	2545
13214	8791
10596	585
7790	12830
10049	3863
19303	17817
17061	5572
4120	14899
1939	17356
15013	15449
10682	1306
7366	16549
6454	9671
15998	11140
6567	9784
9840	3593
4805	15530
4860	15400
8592	12649
1241	18640
8989	13021
9468	6584
18592	13587
13960	13007
3954	9507
8990	7112
3289	16355
4195	2219
18502	728
5835	5604
10511	15674
1673	7792
4216	18475
15668	5284
11658	16909
16400	13123
10464	6402
12184	2067
12465	6678
15073	16418
8661	16539
4065	4426
13429	736
18586	12465
1463	4956
10545	4450
13106	4695
12241	17321
3704	921
15081	7838
17829	12015
1496	8827
10893	13679
10893	3892
12833	18442
845	13970
15515	16851
10872	1955
17586	9992
6897	11526
14947	9918
8452	8588
14612	13170
18385	10792
14090	14001
11107	12453
18492	12602
13756	9920
18757	17125
6288	4601
16101	7132
11047	4627
16459	2453
6582	7057
12444	13478
11059	403
15872	45
8990	3496
13214	386
14287	315
6863	5928
5244	5890
11006	18999
8286	2774
16658	14573
7374	5770
14182	18420
10397	3652
13349	9455
3185	6328
15409	14243
6730	11815
6765	8196
15310	12455
8581	2609
12770	15444
1013	18013
13810	4496
17547	14572
7269	7216
2156	7120
5463	16337
18016	15859
12466	11900
17790	15650
10704	13733
10428	9910
