Task ID;Attempt;Launch Time;Executor ID;Host;Locality;Speculative;Getting Result Time;Finish Time;Failed;Killed;Stage ID;Duration
49;0;2021-02-27 09:46:26.294;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:46:43.821;False;False;60;17.527
48;0;2021-02-27 09:46:26.293;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:46:43.989;False;False;60;17.696
50;0;2021-02-27 09:46:44.011;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:12.522;False;False;61;28.511
51;0;2021-02-27 09:46:44.011;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:12.818;False;False;61;28.807
52;0;2021-02-27 09:47:12.831;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;1614419241693;2021-02-27 09:47:21.730;False;False;62;8.899
53;0;2021-02-27 09:47:12.832;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;1614419242244;2021-02-27 09:47:22.267;False;False;62;9.435
54;0;2021-02-27 09:47:22.919;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:35.937;False;False;69;13.018
55;0;2021-02-27 09:47:22.920;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:36.244;False;False;69;13.324
57;0;2021-02-27 09:47:36.253;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:45.804;False;False;70;9.551
56;0;2021-02-27 09:47:36.253;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:46.139;False;False;70;9.886
59;0;2021-02-27 09:47:46.157;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:47.379;False;False;71;1.222
58;0;2021-02-27 09:47:46.157;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:47.426;False;False;71;1.269
61;0;2021-02-27 09:47:47.663;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:49.656;False;False;80;1.993
60;0;2021-02-27 09:47:47.662;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:49.710;False;False;80;2.048
63;0;2021-02-27 09:47:49.724;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:51.590;False;False;81;1.866
62;0;2021-02-27 09:47:49.724;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:51.725;False;False;81;2.001
65;0;2021-02-27 09:47:51.743;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:52.269;False;False;82;0.526
64;0;2021-02-27 09:47:51.742;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:52.311;False;False;82;0.569
66;0;2021-02-27 09:47:52.451;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:53.703;False;False;93;1.252
67;0;2021-02-27 09:47:52.451;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:53.742;False;False;93;1.291
69;0;2021-02-27 09:47:53.758;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:55.322;False;False;94;1.564
68;0;2021-02-27 09:47:53.758;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:55.429;False;False;94;1.671
71;0;2021-02-27 09:47:55.448;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:55.921;False;False;95;0.473
70;0;2021-02-27 09:47:55.448;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:47:55.959;False;False;95;0.511
