RDD ID;Name;Callsite;Parent IDs;Storage Level;Barrier;Number of Partitions;Number of Cached Partitions;Memory Size;Disk Size;Scope;Stage ID
79;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[78];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""129"",""name"":""mapPartitions""}";61
80;PythonRDD;groupByKey at <command-193306450925007>:36;[79];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;61
81;PairwiseRDD;groupByKey at <command-193306450925007>:36;[80];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;61
82;ShuffledRDD;partitionBy at <unknown>:0;[81];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""130"",""name"":""partitionBy""}";62
82;ShuffledRDD;partitionBy at <unknown>:0;[81];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""130"",""name"":""partitionBy""}";69
83;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[82];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""131"",""name"":""mapPartitions""}";69
83;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[82];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""131"",""name"":""mapPartitions""}";62
84;PythonRDD;collect at <command-193306450925007>:39;[83];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;62
85;PythonRDD;groupByKey at <command-193306450925007>:31;[83];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;69
86;PairwiseRDD;groupByKey at <command-193306450925007>:31;[85];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;69
87;ShuffledRDD;partitionBy at <unknown>:0;[86];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""143"",""name"":""partitionBy""}";70
88;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[87];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""144"",""name"":""mapPartitions""}";70
89;PythonRDD;groupByKey at <command-193306450925007>:36;[88];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;70
90;PairwiseRDD;groupByKey at <command-193306450925007>:36;[89];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;70
91;ShuffledRDD;partitionBy at <unknown>:0;[90];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""145"",""name"":""partitionBy""}";71
91;ShuffledRDD;partitionBy at <unknown>:0;[90];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""145"",""name"":""partitionBy""}";80
92;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[91];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""146"",""name"":""mapPartitions""}";71
92;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[91];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""146"",""name"":""mapPartitions""}";80
93;PythonRDD;collect at <command-193306450925007>:39;[92];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;71
94;PythonRDD;groupByKey at <command-193306450925007>:31;[92];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;80
95;PairwiseRDD;groupByKey at <command-193306450925007>:31;[94];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;80
96;ShuffledRDD;partitionBy at <unknown>:0;[95];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""158"",""name"":""partitionBy""}";81
97;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[96];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""159"",""name"":""mapPartitions""}";81
98;PythonRDD;groupByKey at <command-193306450925007>:36;[97];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;81
99;PairwiseRDD;groupByKey at <command-193306450925007>:36;[98];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;81
100;ShuffledRDD;partitionBy at <unknown>:0;[99];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""160"",""name"":""partitionBy""}";82
100;ShuffledRDD;partitionBy at <unknown>:0;[99];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""160"",""name"":""partitionBy""}";93
101;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[100];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""161"",""name"":""mapPartitions""}";82
101;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[100];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""161"",""name"":""mapPartitions""}";93
102;PythonRDD;collect at <command-193306450925007>:39;[101];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;82
103;PythonRDD;groupByKey at <command-193306450925007>:31;[101];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;93
104;PairwiseRDD;groupByKey at <command-193306450925007>:31;[103];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;93
105;ShuffledRDD;partitionBy at <unknown>:0;[104];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""173"",""name"":""partitionBy""}";94
106;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[105];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""174"",""name"":""mapPartitions""}";94
107;PythonRDD;groupByKey at <command-193306450925007>:36;[106];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;94
108;PairwiseRDD;groupByKey at <command-193306450925007>:36;[107];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;94
109;ShuffledRDD;partitionBy at <unknown>:0;[108];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""175"",""name"":""partitionBy""}";95
110;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[109];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""176"",""name"":""mapPartitions""}";95
111;PythonRDD;collect at <command-193306450925007>:39;[110];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;95
